Product Type,Recently Updated Record,Last Modified Date,Event ID,Status,Recalling Firm,Address1,Address2,City,State/Province,Postal Code,Country,Voluntary/Mandated,Initial Firm Notification of Consignee or Public,Distribution Pattern,Recall Number,Classification,Product Description,Product Quantity,Reason for Recall,Recall Initiation Date,Center Classification Date,Termination Date,Report Date,Code Info,More Code Info,More Code Info,More Code Info,More Code Info,More Code Info
"Food","No","","75222","Terminated","Aspen Hills, Inc.","830 N State St","","Garner","IA","	50438-1057","United States","Voluntary: Firm initiated","Telephone","Recalled product was distributed to the following US states: AL, AZ, CA, GA, IA, IL, FL, KY, MA, MI, MN, MO, OH, OK, PA, TN, TX, UT, and WI. Recalled product was also sent to Canada.","F-1319-2017","Class I","Chocolate Chip Cookie Dough  03-301 NET WT. 30 lb (13.61 kg), Aspen Hills, Inc. Garner, IA 50438","5,102 cases","Product potentially contaminated with Listeria monocytogenes","09/20/2016","01/19/2017","10/12/2018","01/25/2017","9132, 6/9/17; 9139, 6/16/17; 9153, 6/27/17; 9157, 6/30/17; 9163, 7/5/17; 9170, 7/7/17; 9177, 7/13/17; 9179, 7/14/17; 9206, 7/25/17; 9208, 7/26/17; 9256, 8/16/17; 9257, 8/16/17; 9260 8/18/17; 9329, 9/9/17"
"Food","No","","75222","Terminated","Aspen Hills, Inc.","830 N State St","","Garner","IA","	50438-1057","United States","Voluntary: Firm initiated","Telephone","Recalled product was distributed to the following US states: AL, AZ, CA, GA, IA, IL, FL, KY, MA, MI, MN, MO, OH, OK, PA, TN, TX, UT, and WI. Recalled product was also sent to Canada.","F-1320-2017","Class I","Cookie Dough - Chocolate Chip - No Egg  03-307 NET WT. 30 lb (13.61 kg), Aspen Hills, Inc. Garner, IA 50438","406 cases","Product potentially contaminated with Listeria monocytogenes","09/20/2016","01/19/2017","10/12/2018","01/25/2017","9164, 7/6/17; 9174, 7/12/17; 9227, 8/4/17"
"Food","No","","75222","Terminated","Aspen Hills, Inc.","830 N State St","","Garner","IA","	50438-1057","United States","Voluntary: Firm initiated","Telephone","Recalled product was distributed to the following US states: AL, AZ, CA, GA, IA, IL, FL, KY, MA, MI, MN, MO, OH, OK, PA, TN, TX, UT, and WI. Recalled product was also sent to Canada.","F-1321-2017","Class I","Brownie Dough Pieces PVD# 3722","279 cases","Product potentially contaminated with Listeria monocytogenes","09/20/2016","01/19/2017","10/12/2018","01/25/2017","9169, 7/7/17; 9210, 7/27/17;"
"Food","No","","75222","Terminated","Aspen Hills, Inc.","830 N State St","","Garner","IA","	50438-1057","United States","Voluntary: Firm initiated","Telephone","Recalled product was distributed to the following US states: AL, AZ, CA, GA, IA, IL, FL, KY, MA, MI, MN, MO, OH, OK, PA, TN, TX, UT, and WI. Recalled product was also sent to Canada.","F-1322-2017","Class I","Brownie Dough 04-371, NET WT. 30 lbs (13.61 Kg) Aspen Hills, Inc. Garner, IA 50438","106 cases","Product potentially contaminated with Listeria monocytogenes","09/20/2016","01/19/2017","10/12/2018","01/25/2017","9156, 6/30/17; 9298, 9/1/17;"
"Food","No","","75222","Terminated","Aspen Hills, Inc.","830 N State St","","Garner","IA","	50438-1057","United States","Voluntary: Firm initiated","Telephone","Recalled product was distributed to the following US states: AL, AZ, CA, GA, IA, IL, FL, KY, MA, MI, MN, MO, OH, OK, PA, TN, TX, UT, and WI. Recalled product was also sent to Canada.","F-1323-2017","Class I","GMO Free Brownie Dough 04-377, NET WT. 30 lbs (13.61 Kg) Aspen Hills, Inc. Garner, IA 50438","527 cases","Product potentially contaminated with Listeria monocytogenes","09/20/2016","01/19/2017","10/12/2018","01/25/2017","9156, 6/30/17; 9203, 7/22/17; 9214, 7/29/17; 9401, 9/24/17"
"Food","No","","75222","Terminated","Aspen Hills, Inc.","830 N State St","","Garner","IA","	50438-1057","United States","Voluntary: Firm initiated","Telephone","Recalled product was distributed to the following US states: AL, AZ, CA, GA, IA, IL, FL, KY, MA, MI, MN, MO, OH, OK, PA, TN, TX, UT, and WI. Recalled product was also sent to Canada.","F-1324-2017","Class I","Green Sugar Cookie Dough 05-597, NET WT. 30 lbs (13.61 Kg) Aspen Hills, Inc. Garner, IA 50438","120 cases","Product potentially contaminated with Listeria monocytogenes","09/20/2016","01/19/2017","10/12/2018","01/25/2017","9225, 9/3/17"
"Food","No","","75222","Terminated","Aspen Hills, Inc.","830 N State St","","Garner","IA","	50438-1057","United States","Voluntary: Firm initiated","Telephone","Recalled product was distributed to the following US states: AL, AZ, CA, GA, IA, IL, FL, KY, MA, MI, MN, MO, OH, OK, PA, TN, TX, UT, and WI. Recalled product was also sent to Canada.","F-1325-2017","Class I","Blue Sugar Cookie Dough 05-598, NET WT. 30 lbs (13.61 Kg) Aspen Hills, Inc. Garner, IA 50438","120 cases","Product potentially contaminated with Listeria monocytogenes","09/20/2016","01/19/2017","10/12/2018","01/25/2017","9226, 9/3/17"
"Food","No","","75222","Terminated","Aspen Hills, Inc.","830 N State St","","Garner","IA","	50438-1057","United States","Voluntary: Firm initiated","Telephone","Recalled product was distributed to the following US states: AL, AZ, CA, GA, IA, IL, FL, KY, MA, MI, MN, MO, OH, OK, PA, TN, TX, UT, and WI. Recalled product was also sent to Canada.","F-1326-2017","Class I","Pink Sugar Cookie Dough 05-599, NET WT. 30 lbs (13.61 Kg) Aspen Hills, Inc. Garner, IA 50438","120 cases","Product potentially contaminated with Listeria monocytogenes","09/20/2016","01/19/2017","10/12/2018","01/25/2017","9231, 9/4/17"
"Food","No","","75222","Terminated","Aspen Hills, Inc.","830 N State St","","Garner","IA","	50438-1057","United States","Voluntary: Firm initiated","Telephone","Recalled product was distributed to the following US states: AL, AZ, CA, GA, IA, IL, FL, KY, MA, MI, MN, MO, OH, OK, PA, TN, TX, UT, and WI. Recalled product was also sent to Canada.","F-1327-2017","Class I","GMO Free Cookie Dough 03-377, NET WT. 30 lbs (13.61 Kg) Aspen Hills, Inc. Garner, IA 50438","780 cases","Product potentially contaminated with Listeria monocytogenes","09/20/2016","01/19/2017","10/12/2018","01/25/2017","9151, 6/24/17; 9176, 7/13/17"
"Food","No","","75222","Terminated","Aspen Hills, Inc.","830 N State St","","Garner","IA","	50438-1057","United States","Voluntary: Firm initiated","Telephone","Recalled product was distributed to the following US states: AL, AZ, CA, GA, IA, IL, FL, KY, MA, MI, MN, MO, OH, OK, PA, TN, TX, UT, and WI. Recalled product was also sent to Canada.","F-1328-2017","Class I","Peanut Butter Cookie Dough Item 06-371, NET WT. 30 lbs (13.61 Kg) Aspen Hills, Inc. Garner, IA 50438","71 cases","Product potentially contaminated with Listeria monocytogenes","09/20/2016","01/19/2017","10/12/2018","01/25/2017","9161, 7/1/17"
"Food","No","","75222","Terminated","Aspen Hills, Inc.","830 N State St","","Garner","IA","	50438-1057","United States","Voluntary: Firm initiated","Telephone","Recalled product was distributed to the following US states: AL, AZ, CA, GA, IA, IL, FL, KY, MA, MI, MN, MO, OH, OK, PA, TN, TX, UT, and WI. Recalled product was also sent to Canada.","F-1329-2017","Class I","Cold Stone Creamery RTE Sugar Cookie Dough Puck 2006, NET WT. 22.5 lbs (10.206 Kg)","1,015 cases","Product potentially contaminated with Listeria monocytogenes","09/20/2016","01/19/2017","10/12/2018","01/25/2017","9144, 6/20/17"
"Devices","No","","75466","Terminated","CareFusion 303, Inc.","10020 Pacific Mesa Blvd","","San Diego","CA","	92121-4386","United States","Voluntary: Firm initiated","Letter","Nationwide Distribution","Z-0950-2017","Class I","Alaris Pump Module, Model No. 8100 and AIL sensor kits, P/N 147083-102 and P/N 49000221.    The Alaris Pump module is a large volume infusion pump offered under the Alaris System. The Alaris Pump module will deliver medication and fluids using IV administration sets for continuous or intermittent delivery through clinically acceptable routes of administration such as intravenous or epidural","382,635 units","During an infusion, a false Air-in-Line (AIL) alarm would cause the infusion to be interrupted.","12/02/2016","01/18/2017","07/24/2018","01/25/2017","All products manufactured or serviced in the time period October 2011 through June 2015."
"Devices","No","","75875","Terminated","BARD PERIPHERAL VASCULAR, INC","1415 W 3rd St","","Tempe","AZ","	85281-7634","United States","Voluntary: Firm initiated","Letter","Nationwide Distribution to NY, MO, NY, NY, FL, KS, MI, TX, NV, OH, ME, WA, LA, AZ, UT, NH.    No foreign distribution.","Z-0968-2017","Class I","Halo One 5F Introducer Sheath 45 cm  Product Code: HAL545  The Halo One Thin-Walled Guiding Sheath is designed to perform as both a guiding sheathand introducer sheath. The Halo One Thin-Walled Guiding Sheath is indicated for use inperipheral arterial and venous procedures requiring percutaneous introduction of intravascular devices. The Halo One Thin-Walled Guiding Sheath is NOT indicated for use in cerebrovascular nor the coronary vasculature","101 units","Complaints of sheath separation, kinking, and/or tip damage during use.","12/02/2016","01/18/2017","04/05/2017","01/25/2017","Product Code  Lot Number  UDI Number  Quantity  HAL545  50137556  (01)00801741111549(17)170331(10)50137556  95  HAL545  50137557  (01)00801741111549(17)170331(10)50137557  95  HAL545  50137598  (01)00801741111549(17)170331(10)50137598  95  HAL545  50137682  (01)00801741111549(17)170331(10)50137682  95  HAL545  50137723  (01)00801741111549(17)170331(10)50137723  95  HAL545  50137735  (01)00801741111549(17)170331(10)50137735  95  HAL545  50137875  (01)00801741111549(17)170331(10)50137875  95  HAL545  50137965  (01)00801741111549(17)170331(10)50137965  96  HAL545  50138274  (01)00801741111549(17)170331(10)50138274  95  HAL545  50138119  (01)00801741111549(17)170331(10)50138119  95  HAL545  50138118  (01)00801741111549(17)170331(10)50138118  95  HAL545  50138122  (01)00801741111549(17)170331(10)50138122  95  HAL545  50138273  (01)00801741111549(17)170331(10)50138273  95  HAL545  50138435  (01)00801741111549(17)170430(10)50138435  84  HAL545  50138437  (01)00801741111549(17)170430(10)50138437  95  HAL545  50138701  (01)00801741111549(17)170430(10)50138701  95  HAL545  50138439  (01)00801741111549(17)170430(10)50138439  95"
"Devices","No","","75875","Terminated","BARD PERIPHERAL VASCULAR, INC","1415 W 3rd St","","Tempe","AZ","	85281-7634","United States","Voluntary: Firm initiated","Letter","Nationwide Distribution to NY, MO, NY, NY, FL, KS, MI, TX, NV, OH, ME, WA, LA, AZ, UT, NH.    No foreign distribution.","Z-0969-2017","Class I","Halo One 5F Introducer Sheath 90 cm  Product Code: HAL590      Product Usage:  The Halo One Thin-Walled Guiding Sheath is designed to perform as both a guiding sheath and introducer sheath. The Halo One Thin-Walled Guiding Sheath is indicated for use in peripheral arterial and venous procedures requiring percutaneous introduction of intravascular devices. The Halo One Thin-Walled Guiding Sheath is NOT indicated for use in the neurovasculature nor the coronary vasculature.    ","101","Complaints of sheath separation, kinking, and/or tip damage during use.","12/02/2016","01/18/2017","04/05/2017","01/25/2017","Product Code  Lot Number  UDI Number  Quantity  HAL590  50137570  (01)00801741111525(17)170331(10)50137570  95  HAL590  50137770  (01)00801741111525(17)170331(10)50137770  79  HAL590  50137979  (01)00801741111525(17)170331(10)50137979  95  HAL590  50138696  (01)00801741111525(17)170430(10)50138696  23"
"Devices","No","","75875","Terminated","BARD PERIPHERAL VASCULAR, INC","1415 W 3rd St","","Tempe","AZ","	85281-7634","United States","Voluntary: Firm initiated","Letter","Nationwide Distribution to NY, MO, NY, NY, FL, KS, MI, TX, NV, OH, ME, WA, LA, AZ, UT, NH.    No foreign distribution.","Z-0970-2017","Class I","Halo One 5F Introducer Sheath 10 cm 5 pack  Product Code: HAL510F    Product Usage:  The Halo One Thin-Walled Guiding Sheath is designed to perform as both a guiding sheath and introducer sheath. The Halo One Thin-Walled Guiding Sheath is indicated for use in peripheral arterial and venous procedures requiring percutaneous introduction of intravascular devices. The Halo One Thin-Walled Guiding Sheath is NOT indicated for use in the neurovasculature nor the coronary vasculature.  ","101","Complaints of sheath separation, kinking, and/or tip damage during use.","12/02/2016","01/18/2017","04/05/2017","01/25/2017","Product Code  Lot Number  UDI Number  Quantity  HAL510F  50137866  (01)00801741129698(17)170331(10)50137866  58  HAL510F  50137924  (01)00801741129698(17)170331(10)50137924  73  HAL510F  50138170  (01)00801741129698(17)170331(10)50138170  89  HAL510F  50138765  (01)00801741129698(17)170531(10)50138765  27"
"Food","No","","75935","Terminated","American Instants, Inc.","117 Bartley Flanders Rd","","Flanders","NJ","	07836-9643","United States","Voluntary: Firm initiated","E-Mail","CA, FL, IL, OH PA, NJ & NY; Foreign","F-1276-2017","Class I","Sun Caf¿ (D Blend)  Spice Chai Net Wt. 2 lbs.   Made in USA for Sun Cafe Company for Trading Kingdom of Saudi Arabia 920002017","5712 lbs","America Instant Inc. is recalling various chai tea products due to buttermilk and milk products that may be contaminated with Salmonella and were provided by another supplier.","12/08/2016","01/13/2017","05/01/2018","01/25/2017","lot# 3026F lot# 2516F"
"Food","No","","75935","Terminated","American Instants, Inc.","117 Bartley Flanders Rd","","Flanders","NJ","	07836-9643","United States","Voluntary: Firm initiated","E-Mail","CA, FL, IL, OH PA, NJ & NY; Foreign","F-1277-2017","Class I","Spicy Chai Latte 50 lb. box","1553.5  lbs.","America Instant Inc. is recalling various chai tea products due to buttermilk and milk products that may be contaminated with Salmonella and were provided by another supplier.","12/08/2016","01/13/2017","05/01/2018","01/25/2017","lot# AY28762"
"Food","No","","75935","Terminated","American Instants, Inc.","117 Bartley Flanders Rd","","Flanders","NJ","	07836-9643","United States","Voluntary: Firm initiated","E-Mail","CA, FL, IL, OH PA, NJ & NY; Foreign","F-1278-2017","Class I","Colonial International Chai Latte Net Wt. 2 lbs. 		","540 lbs.","America Instant Inc. is recalling various chai tea products due to buttermilk and milk products that may be contaminated with Salmonella and were provided by another supplier.","12/08/2016","01/13/2017","05/01/2018","01/25/2017","lot# 3026F"
"Food","No","","75935","Terminated","American Instants, Inc.","117 Bartley Flanders Rd","","Flanders","NJ","	07836-9643","United States","Voluntary: Firm initiated","E-Mail","CA, FL, IL, OH PA, NJ & NY; Foreign","F-1279-2017","Class I","Cappucino Supreme Gourmet Chai Net Wt. 2 lbs.","2232 lbs.","America Instant Inc. is recalling various chai tea products due to buttermilk and milk products that may be contaminated with Salmonella and were provided by another supplier.","12/08/2016","01/13/2017","05/01/2018","01/25/2017","lot# 3026F"
"Food","No","","75953","Terminated","HEB Retail Support Center","4710 N Pan Am Expy","","San Antonio","TX","	78218-5415","United States","Voluntary: Firm initiated","Press Release","TX","F-1266-2017","Class I","Shelled Pistachios 7.3 oz. packaged in a clear plastic tub, Central Market Shelled Pistachios 7.3 oz. packaged in a clear plastic tub, SunRidge Farms Pistachio Nuts Bulk PLU# 70289","2,748 containers and 10,955 pounds","Potential to be contaminated with Salmonella","12/14/2016","01/13/2017","03/01/2017","01/25/2017","UPC: 191200005, 198300006, 2702890000; Central Market and the Shelled Pistachios have a shelf life of 90 days and a Best by 1/1/17.  SunRidge Farms pistachio nuts have a 12 month shelf life."
"Food","No","","75953","Terminated","HEB Retail Support Center","4710 N Pan Am Expy","","San Antonio","TX","	78218-5415","United States","Voluntary: Firm initiated","Press Release","TX","F-1267-2017","Class I","SunRidge Farms Women's Vitality Mix Bulk PLU#70610 and retail units packaged in a clear plastic tub.","12,927 pounds","Potential to be contaminated with Salmonella","12/14/2016","01/13/2017","03/01/2017","01/25/2017","UPC: 2706100000 and 2869780000;"
"Food","No","","75953","Terminated","HEB Retail Support Center","4710 N Pan Am Expy","","San Antonio","TX","	78218-5415","United States","Voluntary: Firm initiated","Press Release","TX","F-1268-2017","Class I","SunRidge Farms Dark Chocolate Pistachios Bulk PLU# 70289 and retail units packaged in clear plastic tub.","395 pounds","Potential to be contaminated with Salmonella","12/14/2016","01/13/2017","03/01/2017","01/25/2017","UPC: 2705350000"
"Food","No","","75953","Terminated","HEB Retail Support Center","4710 N Pan Am Expy","","San Antonio","TX","	78218-5415","United States","Voluntary: Firm initiated","Press Release","TX","F-1269-2017","Class I","Healthy Living Fireside Roasted Nut Butter packaged in a clear plastic tub","393 containers","Potential to be contaminated with Salmonella","12/14/2016","01/13/2017","03/01/2017","01/25/2017","UPC: 27009800000; Best By Date 1/1/2017"
"Food","No","","75967","Terminated","Steven Roberts Originals, LLC","4990 Oakland St","","Denver","CO","	80239-2720","United States","Voluntary: Firm initiated","Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","California, Texas and Colorado. No foreign/VA/govt/military","F-1230-2017","Class I","Dark Chocolate Dolcini, In clear plastic cup, 72 individual servings, Store frozen","372 cases","Dark Chocolate Dolcini and Limoncello Dolcini were made using ingredients which was allegedly affected by the dry milk recall from Valley Milk and could potentially be contaminated with Salmonella.","12/09/2016","01/13/2017","07/05/2017","01/25/2017","Lot No.: 340-16C2, 340-16C1"
"Food","No","","75967","Terminated","Steven Roberts Originals, LLC","4990 Oakland St","","Denver","CO","	80239-2720","United States","Voluntary: Firm initiated","Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","California, Texas and Colorado. No foreign/VA/govt/military","F-1231-2017","Class I","Limoncello Dolcini , In clear plastic cup, 72 individual servings, Store frozen","145 cases","Dark Chocolate Dolcini and Limoncello Dolcini were made using ingredients which was allegedly affected by the dry milk recall from Valley Milk and could potentially be contaminated with Salmonella.","12/09/2016","01/13/2017","07/05/2017","01/25/2017","Lot No.: 338-16C2"
"Food","No","","75972","Terminated","Ron's Home Style Foods, Inc.","4614 Perry St","","Houston","TX","	77021-3439","United States","Voluntary: Firm initiated","E-Mail","AR, OK, TX","F-1237-2017","Class I","Texas Kitchen Salads Tropical Fruit Supreme KEEP REFRIGERATED Nutrition Facts NET WT. 16 oz. in plastic containers, Packed By: Ron's Home Style Foods, Inc. Houston, TX 77021 UPC: 0 96938 84101 3","484.5 cases","Potential Salmonella contamination.","12/13/2016","01/13/2017","04/19/2017","01/25/2017","Use By: 12/27/2016, 01/18/2017, 02/06/2017"
"Food","No","","75972","Terminated","Ron's Home Style Foods, Inc.","4614 Perry St","","Houston","TX","	77021-3439","United States","Voluntary: Firm initiated","E-Mail","AR, OK, TX","F-1238-2017","Class I","Pineapple Nut Delight NET WT. 12 oz. DISTRIBUTED BY: BROOKSHIRES TYLER, TX 75701 UPC: 0 96938 90008 6","288 cases","Potential Salmonella contamination.","12/13/2016","01/13/2017","04/19/2017","01/25/2017","Use By: 12/27/16, 1/18/17, 2/6/17"
"Food","No","","75972","Terminated","Ron's Home Style Foods, Inc.","4614 Perry St","","Houston","TX","	77021-3439","United States","Voluntary: Firm initiated","E-Mail","AR, OK, TX","F-1239-2017","Class I","Texas Kitchen Salads Pistachio Cream KEEP REFRIGERATED Nutrition Facts NET WT. 16 oz. in plastic containers Packed By: Ron's Home Style Foods, Inc. Houston, TX 77021 UPC: 0 96938 83101 4; Pistachio Cream NET WT. 12 oz. DISTRIBUTED BY: BROOKSHIRES TYLER, TX 75701 UPC: 0 96938 90007 9","840 cases","Potential Salmonella contamination.","12/13/2016","01/13/2017","04/19/2017","01/25/2017","Use By: 12/27/16, 11/2/17, 1/18/17, 2/6/17"
"Food","No","","75976","Terminated","Arcadia Trading Inc.","1101 Metropolitan Ave","","Brooklyn","NY","	11211-1705","United States","Voluntary: Firm initiated","Press Release","NY, NE, PA, TN, NJ","F-1240-2017","Class I","LIZARD FISH (Eviscerated), 15 KGS, PRODUCT OF VIETNAM --- DISTRIBUTED BY ARCADIA TRADING INC. BROOKLYN, NY 11211","34 x 15 kgs cartons","The imported Lizard Fish was found to be uneviscerated based on FDA  sampling and analysis.","12/15/2016","01/13/2017","05/01/2017","01/25/2017","Uncoded"
