Product Type,Recently Updated Record,Last Modified Date,Event ID,Status,Recalling Firm,Address1,Address2,City,State/Province,Postal Code,Country,Voluntary/Mandated,Initial Firm Notification of Consignee or Public,Distribution Pattern,Recall Number,Classification,Product Description,Product Quantity,Reason for Recall,Recall Initiation Date,Center Classification Date,Termination Date,Report Date,Code Info,More Code Info,More Code Info
"Drugs","No","","72522","Terminated","Premiere Sales Group","21446 Golden Triangle Rd","","Santa Clarita","CA","	91350-2911","United States","Voluntary: Firm Initiated","E-Mail","Nationwide","D-0673-2016","Class I","Rhino 7 Platinum 3000, 1 count Blister Pack, Distributed by Rhino 7, Made in USA","","Marketed without an Approved NDA/ANDA: Products contain undeclared active pharmaceutical ingredients; desmethyl carbondenafil and dapoxetine.","09/30/2015","02/16/2016","06/01/2017","02/24/2016","All lots"
"Drugs","No","","72614","Terminated","Inaffit, LLC","356 Urban Ave","","Gaithersburg","MD","	20878-4054","United States","Voluntary: Firm Initiated","E-Mail","Nationwide","D-0675-2016","Class I","NATUREAL BURN FAT NATURE, 30-count capsules, packaged in clear plastic bottle, Manufactured for: Inaffit, LLC. P.O. Box 34056, Bethesda, MD 20827.","6000 Bottles","Marketed Without an Approved NDA/ANDA: Product contains undeclared sibutramine.","10/05/2015","02/17/2016","03/14/2016","02/24/2016","All lots"
"Food","No","","72662","Terminated","Wegmans Food Markets, Inc.","1500 Brooks Ave","","Rochester","NY","	14624","United States","Voluntary: Firm Initiated","Press Release","NY, NJ, PA VA, MD & MA through Wegmans retail stores","F-0599-2016","Class I","Wegmans ITALIAN CLASSICS BUTTERNUT SQUASH RAVIOLI, NET WT 9 OZ, UPC #77890 36434, KEEP REFRIGERATED, PRODUCT OF ITALY","54,000 units","Wegmans Food Markets, Inc. initiated a recall due to the presence of undeclared tree nuts (Cashews and Almonds)","11/17/2015","02/17/2016","05/04/2017","02/24/2016","All date codes"
"Drugs","No","","72737","Ongoing","Glades Drugs Inc.","109 S Lake Ave","","Pahokee","FL","	33476-1803","United States","Voluntary: Firm Initiated","Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","New York and Georgia","D-0669-2016","Class I","Vitamin Supplement (Vial) D3, (cholecalciferol (vit D3)/lipoic acid/ubiquinol/ methylcobalamin/pyridoxine/methionine/inositol/choline bitartrate USP) capsules, 60, 120 or 180 count vials, Glades Drugs, 109 S. Lake Ave., Pahokee, FL 33476.  ","7800 capsules","Superpotent Drug: The vitamin supplement contains an extremely high level of vitamin D3 (Cholecalciferol).","11/06/2015","02/16/2016","","02/24/2016","AICACABF@3, AICECABF@2, AJBFCABF@4, ABCCABF@4, AICACABF@5, AICECABF@3, AJBHCABF@2, ABCCABF@5, AICBCABF@1, AICECABF@4, AJCBCABF@1, ABGCABF@4, AICBCABF@2, AICECABF@5, JCBCABF@2,  BACDCABF@5, AICBCABF@3, AICICABF@3, BAAGCABF@2, BADACABF@3,  AICBCABF@4, AJADCABF@1, BAAICABF@1, BACCABF@3, AICECABF@1,  AJBECABF@6, BABCCABF@2 and BBAECABF@5, Exp 02/20/2016"
"Drugs","No","","72874","Terminated","Fit Firm and Fabulous","1504 Lincoln Way Apt 212","","Mc Lean","VA","	22102-5856","United States","Voluntary: Firm Initiated","Visit","Nationwide in the U.S.A. via the website.","D-0722-2016","Class I","Ultimate Herbal Slimcap Capsules, 350 mg*, 30-count bottles, labeled Part 1 of 3, fit firm & fabulous, UPC 5 42423 25422 1.","3000 bottles","Marketed Without An Approved NDA/ANDA: product marketed as a dietary supplement was found to be tainted with undeclared sibutramine, a previously approved controlled substance that was removed from the U.S. market in October 2010 for safety reasons, in this tainted product renders it an unapproved drug.","09/29/2015","02/18/2016","03/16/2016","02/24/2016","Lot #: 05/02/2015 to 05/01/2017"
"Food","No","","72888","Terminated","AA USA Trading Inc.","47 Reid St","","South River","NJ","	08882-1185","United States","Voluntary: Firm Initiated","Letter","NJ and NY","F-0527-2016","Class I","Dried Tai Sweet Mango Slice, Net Wt: 8 oz., AA USA Trading Inc. 47 Reid St. South River, NJ 08882  UPC 6 944155 210102","200 bags","AA USA Trading Inc. is recalling Dried Tai Sweet Mango Slice (NYSDAM FL: 378858) because the product contains undeclared FD&C Yellow #6 and Dried Kiwi Slice (NYSDAM FL: 378859) because this product contains undeclared FD&C Blue #1, FD&C Yellow #5.    Undeclared sulfites were also in the product.","12/14/2015","02/17/2016","06/14/2017","02/24/2016","distribution dates 7/1-12/11/2014"
"Food","No","","72888","Terminated","AA USA Trading Inc.","47 Reid St","","South River","NJ","	08882-1185","United States","Voluntary: Firm Initiated","Letter","NJ and NY","F-0528-2016","Class I","Dried Kiwi Slice, Net Wt: 8 oz.,   AA USA Trading Inc. 47 Reid St. South River, NJ 08882  UPC 6 944155 210041","200 bags","AA USA Trading Inc. is recalling Dried Tai Sweet Mango Slice (FL 378858) because the product contains undeclared FD&C Yellow #6 and Dried Kiwi Slice (FL 378859 because this product contains undeclared FD&C Blue #1, FD&C Yellow #5.  Undeclared sulfites were also in the product.","12/14/2015","02/17/2016","06/14/2017","02/24/2016","distribution dates 7/1-12/11/2014"
"Food","No","","72993","Terminated","Giant Eagle, Inc.","101 Kappa Dr","","Pittsburgh","PA","	15238-2809","United States","Voluntary: Firm Initiated","E-Mail","PA, OH, IN","F-0616-2016","Class I","Baked, W/WO Icing Soft Pretzel in rigid plastic labeled as:  New Year's Pretzel  Sell By: 01/04/2016    PLU: 39739  UPC: 23979 80499","est. 23,000 units","Product contained undeclared walnuts","01/02/2016","02/17/2016","05/06/2016","02/24/2016","Sell By: 01/04/2016"
"Drugs","No","","72996","Terminated","Hospira Inc.","275 N Field Dr","","Lake Forest","IL","	60045-2579","United States","Voluntary: Firm Initiated","Press Release","Nationwide","D-0668-2016","Class I","Magnesium Sulfate in Water for Injection, (0.325 mEq Mg++/mL) 40 mg/mL, 2 g Total, 50 mL Single-Dose Container bag, Hospira, Inc., Lake Forest, IL  60045, NDC 0409-6729-24.","213,600 bags","Labeling: Incorrect Barcode: Primary bag labeling may be mislabeled with the wrong barcode which scans in as heparin sodium.","01/05/2016","02/16/2016","09/28/2017","02/24/2016","Lot: 53-113-JT, Exp 1NOV2016"
"Food","No","","73011","Terminated","Cape Cod Provisions LLC","31 Jonathan Bourne Dr Ste 1","","Pocasset","MA","	02559-4919","United States","Voluntary: Firm Initiated","Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","US: AL CA CT FL IL MA MI MS MT NJ NY OH OK ON PA SC TX VA VT WA WI  OUS: Canada and Bermuda","F-0597-2016","Class I","Dark Chocolate, Milk Chocolate, & Yogurt Covered cranberries, Net Wt. 5 oz (140g)  Packaged under the following names:  Cape Cod Cranberry Candy"" UPC 6 12681 10259 3 and Harvest Sweets"" UPC 6 12681 44259 0.","5,760 units","Product may contain undeclared almonds","01/06/2016","02/17/2016","05/25/2016","02/24/2016","Lot # of 5230-1 on the inside bag."
"Drugs","No","","73016","Ongoing","Nuway Distributors, LLC","9020 Pecky Cypress Way","","Orlando","FL","	32836-6562","United States","Voluntary: Firm Initiated","Other","All product is sold to Ace Distributors, LLC in Orlando, FL, a retail store, who sells directly to owners of gas stations, convenience stores, and smoke shops where it can be further distributed nationwide.","D-0667-2016","Class I","APEXXX tablets, 300 mg, packaged in 1-count blister cards, Distributed Exclusively by: Nuway Distributors, LLC, Orlando, FL  USA; UPC 7 05105 96361 7.","100,000 blister cards","Marketed Without An Approved NDA/ANDA: tainted product marketed as a dietary supplement. Product found to be tainted with sildenafil, an FDA approved drug for the treatment of male erectile dysfunction, making this an unapproved drug.","12/23/2015","02/16/2016","","02/24/2016","All lots"
"Food","No","","73079","Terminated","BlendTech Inc","1819 S Meridian Ave","","Wichita","KS","	67213-1923","United States","Voluntary: Firm Initiated","Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Recalling firm sent product to one distributor in Springfield, MO.  Distributor further distributed product nationwide.  There was no foreign, military, or government distribution.","F-0600-2016","Class I","Uncle Buck's Fish Batter Mix Original, packaged in 22 oz. (623 g) plastic bottles, bottle lot #09241505, UPC 09229725284 and packed 12 bottles/case.  Bottles were shipped in cases under lot #09241506 and lot #09241507.   Produced and Packaged in the USA for Bass Pro Shops By Monogram Food Solutions, LLC, Memphis, TN 38117.","3,360 bottles (280 cases)","Product contains an undeclared milk ingredient.","01/14/2016","02/17/2016","02/08/2017","02/24/2016","bottle: lot #09241505  case:  lot #09241506 and #09241507"
"Devices","No","","71008","Terminated","Verathon, Inc.","20001 N Creek Pkwy","","Bothell","WA","	98011-8218","United States","Voluntary: Firm Initiated","Letter","Worldwide Distribution.","Z-0811-2016","Class II","GlideScope Video Laryngoscope Reusable Blades (GVL 3, 4, 5 and AVL 2, 3, 4, 5).    GVL: The GlideScope Video Laryngoscope is a video laryngoscope that incorporates a high-resolution color camera, an LED light source, a rechargeable lithium battery, and video output to a remote monitor. It consists of a video laryngoscope and a portable video monitor.    AVL: The GlideScope AVL Video Monitor system has the same intended use as the GVL System.  The difference between systems is that the AVL has a digital platform and the GVL an analog platform.","total 9088 units ( 5786 units in the US and 3302 units International)","Verathon has revised the Operations and Maintenance Manual (OMM) to specifically state compatibility limitations of the reusable video laryngoscope Blade validated through simulated  use cycles, such that exceeding this number of cycles in the specific chemical agent may affect the potential life of the product.","04/13/2015","02/17/2016","10/26/2016","02/24/2016","Affected GVL Reusable Blades Serial Numbers, by Part Number    GVL 3- 0574-0007: MD131859- MD151622;  GVL 4- 0574-0001: LG131994- LG151773;  GVL 5- 0574-0030: XL131577-  XL151524.    Affected AVL Reusable Blades Serial Numbers, by Part Numbers:    AVL 2- 0574-0118: AC131852- AC151510;  AVL 3- 0574-0115: AD131589- AD151506;   AVL 4- 0574-0116: AE131586- AE151558;  AVL 5- 0574-0117: AF131503- AF151500."
"Devices","No","","71647","Terminated","Philips Electronics North  America Corporation","3000 Minuteman Rd","","Andover","MA","	01810-1032","United States","Voluntary: Firm Initiated","E-Mail","Worldwide Distribution - USA (nationwide) including Puerto Rico and the countries of : Canada, Algeria, Argentina, Australia, Austria, Bahrain, Bangladesh, Belgium, Brazil, Bulgaria, Cayman Islands, Chile, China, Colombia, Costa Rica, Cuba, Czech Republic, Denmark, Dominican Republic, Ecuador, Egypt, Estonia, Finland, France, Germany, Greece, Guadeloupe, Hong Kong, Hungary, Iceland, India, Indonesia, Iraq, Ireland, Israel, Italy, Japan, Jordan, Kazakhstan, Republic of Korea, Lebanon, Lithuania, Macedonia, Malaysia, Mexico, Mongolia, Morocco, Myanmar, Nepal, Netherlands, Netherlands Antilles, New Zealand, Norway, Oman, Pakistan, occupied Palestinian territory, Panama, PERU, Philippines, Poland, Portugal, Romania, Russian Federation, Saudi Arabia, Singapore, Slovakia, Slovenia, South Africa, Spain, Sri Lanka, Sweden, Switzerland, Syrian Arab Republic, Taiwan, Tanzania, Thailand, Tunisia, Turkey, Ukraine, United Arab Emirates, United Kingdom and Viet Nam.","Z-0810-2016","Class II","Actuator for angiographic x-ray monitor ceiling suspension system.  Actuator short Assy: THC8AWDS-121 and Actuator long Assy: THC8AWDS-122 used with the following products: 722001  Allura Xper FD 10 C; 722003 Allura Xper FD10; 722005 Allura Xper FD10/10; 722006 Allura Xper FD20; 722008 Allura Xper FD20 Biplane; 722010 Allura Xper FD10; 722011 Allura Xper FD10/10; 722012 Allura Xper FD20; 722013 Allura XPER FD20 BIPLANE; 722015 Allura Xper FD20 OR Table; 722020 Allura Xper FD20 Biplane OR Table; 722022 Allura Xper FD10 OR Table; 722023 Allura Xper FD20 OR Table; 722025 Allura Xper FD20 Biplane OR Table; 722026 Allura Xper FD10; 722027 Allura Xper FD10/10; 722028 Allura Xper FD20; 722029 Allura Xper FD20/10; 722035 Allura Xper FD20 OR Table; 722038 Allura Xper FD20/20; 722039 Allura Xper FD20/20 OR Table; 722058 Allura Xper FD20/15; 722123 Field extensions Xper cardio R7.6; 722124 Field extensions Xper vascular R7.6; 722133 Field ext. Xper cardio systems R7.6; 722134 Field ext. Xper vascular systems R7.6; 72249 INTEGRIS BV5000; 722043 INTEGRIS Allura 15-12 (mono); 722121 Field extensions INTEGRIS cardio systems","3158 devices","The actuator assembly became detached and the monitor carriage with a flexvision monitor dropped to its lowest position.","07/06/2015","02/16/2016","02/03/2017","02/24/2016","Actuator short Assy: THC8AWDS-121 and Actuator long Assy: THC8AWDS-122"
"Food","No","","71908","Terminated","Red Diamond, Inc.","400 Park Ave","","Moody","AL","	35004-3330","United States","Voluntary: Firm Initiated","Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Alabama, Arkansas, Illinois, Minnesota, Ohio, and Texas","F-0618-2016","Class II","RED DIAMOND, COLOMBIAN, NATURALLY CAFFEINATED, Coffee Concentrate, Mix Ratio 69 + 1, Net contents 1/2 Gallon, Manufactured for RED DIAMOND, Birmingham, AL;  Item # 111589","302 units","Elevated pH levels in an acidified product","08/05/2015","02/18/2016","02/24/2016","02/24/2016","ALL CODES"
"Food","No","","71908","Terminated","Red Diamond, Inc.","400 Park Ave","","Moody","AL","	35004-3330","United States","Voluntary: Firm Initiated","Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Alabama, Arkansas, Illinois, Minnesota, Ohio, and Texas","F-0619-2016","Class II","RED DIAMOND, European Roast, COFFEE CONCENTRATE, Mix Ratio 69 + 1, Net contents 1/2 Gallon, Manufactured for RED DIAMOND, Birmingham, AL;  Item # 111590","22 units","Elevated pH levels in an acidified product","08/05/2015","02/18/2016","02/24/2016","02/24/2016","ALL CODES"
"Food","No","","71908","Terminated","Red Diamond, Inc.","400 Park Ave","","Moody","AL","	35004-3330","United States","Voluntary: Firm Initiated","Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Alabama, Arkansas, Illinois, Minnesota, Ohio, and Texas","F-0620-2016","Class II","RED DIAMOND, COLOMBIAN, NATURALLY DECAFFEINATED, Coffee Concentrate, Mix Ratio 69 + 1, Net contents 1/2 Gallon, Manufactured for RED DIAMOND, Birmingham, AL;  Item # 111591","136 units","Elevated pH levels in an acidified product","08/05/2015","02/18/2016","02/24/2016","02/24/2016","ALL CODES"
"Food","No","","72645","Terminated","Bake Rite Rolls Divison of Northeast Foods","2945 Samuel Dr","","Bensalem","PA","	19020-7305","United States","Voluntary: Firm Initiated","Letter","US Distribution:  VA, MD, PA, NJ","F-0598-2016","Class II","100% Whole Grain Hot Dog Rolls","6852","Possible presence of plastic","11/02/2015","02/17/2016","02/14/2017","02/24/2016","Bakery Code: 09, Julian Code: 304, 305, Fresh Through Code: 11-11, 11-12"
"Devices","No","","72749","Terminated","Medtronic","60 Middletown Ave","","North Haven","CT","	06473-3908","United States","Voluntary: Firm Initiated","Letter","Worldwide Distribution - US Nationwide and the countries of   Canada, Albania, ALGERIA, Argentina, Australia, Austria, Azerbaijan, Bahrain, Belgium, Bolivia, Bosnia and Herzegovina, Brazil, Bulgaria, Chile, Colombia, Costa Rica, Croatia, Cyprus, Czech Republic, Denmark, Ecuador, Egypt, El Salvador, Estonia, Finland, France, Gabon, Georgia, Germany, Greece, Greece, Guatemala, Honduras, Hungary, Iceland, Iran, Ireland, Israel, Italy, Japan, Jordan, Kazakhstan, Kenya, Kuwait, Latvia, Lebanon, Libya, Lithuania, Luxembourg, Macedonia, Mauritius, Mexico, Monaco, Montenegro, Morocco, Namibia, Netherlands, Nicaragua, Nigeria, Norway, Panama, Paraguay, Peru, Poland, Portugal, Romania, Russia, Russian Federation, Saudi Arabia, Serbia, Slovakia, Slovenia, South Africa, Spain, Sweden, Switzerland, Tunisia, Turkey, UAE, Ukraine, United Kingdom, Uruguay, Venezuela, and Zimbabwe.","Z-0819-2016","Class II","Covidien Endo GIA Ultra Universal  12 mm Short Stapler Handle  Ref: EGIAUSHORT    Product Usage:  The Endo GIA Ultra Universal Short, Endo GIA Ultra Universal and Endo GIA Ultra Universal XL staplers have applications in abdominal, gynecologic, pediatric and thoracic surgery for resection, transection and creation of anastomosis. It may be used for transection and resection of liver substance, hepatic vasculature and biliary structures. The Endo GIA Ultra Universal Short, Endo GIA Ultra Universal and Endo GIA Ultra Universal XL staplers when used with the Endo GIA curved tip single use reloads can be used to blunt dissect or separate target tissue from other tissue.  ","364,768 units","Staplers fail to fire or partially fire and reports of the instrument articulating lever disengaging during use","12/02/2015","02/18/2016","07/18/2019","02/24/2016","RANGES OF LOT NUMBERS  (all lot numbers within each range are affected)  Lot # starting with P3C through P5B0289X   P5C0196X through P5C0197X   P5C0304X through P5C0307X   P5C0796X through P5C0798X   P5D0049X through P5D0051X   P5D0146X through P5D0148X   P5E0261X through P5E0262X   P5F0158X through P5F0161X    INDIVIDUAL LOT NUMBERS  (in addition to ranges)  N3F0260RX                  N3F0266RX                  N3F0267RX  P5C0201X  P5D0538X   P5E0680X   P5E0682X   P5E0686X  P5E0760X  P5E0762X                    P5E0765X"
"Devices","No","","72749","Terminated","Medtronic","60 Middletown Ave","","North Haven","CT","	06473-3908","United States","Voluntary: Firm Initiated","Letter","Worldwide Distribution - US Nationwide and the countries of   Canada, Albania, ALGERIA, Argentina, Australia, Austria, Azerbaijan, Bahrain, Belgium, Bolivia, Bosnia and Herzegovina, Brazil, Bulgaria, Chile, Colombia, Costa Rica, Croatia, Cyprus, Czech Republic, Denmark, Ecuador, Egypt, El Salvador, Estonia, Finland, France, Gabon, Georgia, Germany, Greece, Greece, Guatemala, Honduras, Hungary, Iceland, Iran, Ireland, Israel, Italy, Japan, Jordan, Kazakhstan, Kenya, Kuwait, Latvia, Lebanon, Libya, Lithuania, Luxembourg, Macedonia, Mauritius, Mexico, Monaco, Montenegro, Morocco, Namibia, Netherlands, Nicaragua, Nigeria, Norway, Panama, Paraguay, Peru, Poland, Portugal, Romania, Russia, Russian Federation, Saudi Arabia, Serbia, Slovakia, Slovenia, South Africa, Spain, Sweden, Switzerland, Tunisia, Turkey, UAE, Ukraine, United Kingdom, Uruguay, Venezuela, and Zimbabwe.","Z-0820-2016","Class II","Covidien Endo GIA Ultra Universal Standard Stapler Handle  Ref: EGIAUSTND    Product Usage:  The Endo GIA Ultra Universal Short, Endo GIA Ultra Universal and Endo GIA Ultra Universal XL staplers have applications in abdominal, gynecologic, pediatric and thoracic surgery for resection, transection and creation of anastomosis. It may be used for transection and resection of liver substance, hepatic vasculature and biliary structures. The Endo GIA Ultra Universal Short, Endo GIA Ultra Universal and Endo GIA Ultra Universal XL staplers when used with the Endo GIA curved tip single use reloads can be used to blunt dissect or separate target tissue from other tissue.      ","1,102,166 units","Staplers fail to fire or partially fire and reports of the instrument articulating lever disengaging during use","12/02/2015","02/18/2016","07/18/2019","02/24/2016","RANGES OF LOT NUMBERS  (all lot numbers within each range are affected)  Lot # starting with P3C through P5B0521X P5D0410X through P5D0411X P5D0823X through P5D0829X   P5E0080X through P5E0082X   P5E0317X through P5E0320X   P5E0322X through P5E0324X   P5F0001X through P5F0002X    INDIVIDUAL LOT NUMBERS  (in addition to ranges)  P5C0239X, P5C0241X, P5C0508X, P5C0510X,  P5C0512X,  P5C0597X P5C0599X, P5C0601X, P5C0603X, P5C0684X, P5C0803X, P5C0805X, P5C0807X. P5E0527X, P5E0529X      P5D0067X, P5D0069X , P5D0073X, P5D0170X,  P5D0413X,  P5D0415X ,P5D0417X, P5D0419X, P5D0447X, P5D0623X, P5D0624X ,P5D0626X, P5D0628X     P5D0630X, P5E0525X,  P5F0004X, P5F0006X,  P5F0008X, P5F0010X, P5F0014X, P5F0017X, P5F0019X, P5F0021X, P5F0213X, P5F0217X"
"Devices","No","","72749","Terminated","Medtronic","60 Middletown Ave","","North Haven","CT","	06473-3908","United States","Voluntary: Firm Initiated","Letter","Worldwide Distribution - US Nationwide and the countries of   Canada, Albania, ALGERIA, Argentina, Australia, Austria, Azerbaijan, Bahrain, Belgium, Bolivia, Bosnia and Herzegovina, Brazil, Bulgaria, Chile, Colombia, Costa Rica, Croatia, Cyprus, Czech Republic, Denmark, Ecuador, Egypt, El Salvador, Estonia, Finland, France, Gabon, Georgia, Germany, Greece, Greece, Guatemala, Honduras, Hungary, Iceland, Iran, Ireland, Israel, Italy, Japan, Jordan, Kazakhstan, Kenya, Kuwait, Latvia, Lebanon, Libya, Lithuania, Luxembourg, Macedonia, Mauritius, Mexico, Monaco, Montenegro, Morocco, Namibia, Netherlands, Nicaragua, Nigeria, Norway, Panama, Paraguay, Peru, Poland, Portugal, Romania, Russia, Russian Federation, Saudi Arabia, Serbia, Slovakia, Slovenia, South Africa, Spain, Sweden, Switzerland, Tunisia, Turkey, UAE, Ukraine, United Kingdom, Uruguay, Venezuela, and Zimbabwe.","Z-0821-2016","Class II","Covidien Endo GIA Ultra Universal 12 mm XL Stapler Handle  Ref: EGIAUXL    Product Usage:  The Endo GIA Ultra Universal Short, Endo GIA Ultra Universal and Endo GIA Ultra Universal XL staplers have applications in abdominal, gynecologic, pediatric and thoracic surgery for resection, transection and creation of anastomosis. It may be used for transection and resection of liver substance, hepatic vasculature and biliary structures. The Endo GIA Ultra Universal Short, Endo GIA Ultra Universal and Endo GIA Ultra Universal XL staplers when used with the Endo GIA curved tip single use reloads can be used to blunt dissect or separate target tissue from other tissue.  ","327,797 units","Staplers fail to fire or partially fire and reports of the instrument articulating lever disengaging during use","12/02/2015","02/18/2016","07/18/2019","02/24/2016","Lot numbers within each range are affected:  Lot # starting with P3C through P5B0454X, P5B0468X, P5C0152X through P5E0450X.    Individual Lot Number: P5B0468X, P5E0523X, P5E0273X"
